date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-03-19,1,DA60/ID15,1,-4.66,30.34,11,10,382.6,382.5,8764.0
2025-03-19,2,DA60/ID15,2,-0.9800000000000004,29.02,10,8,289.29999999999995,223.7,8718.0
2025-03-19,3,DA60/ID15,3,-4.399999999999999,23.19,11,10,1338.9,332.9,8792.0
2025-03-19,4,DA60/ID15,4,-2.5100000000000016,20.68,13,12,1847.4,841.4,8735.0
2025-03-19,5,DA60/ID15,5,1.5300000000000011,20.68,14,12,1915.1,834.8000000000001,8900.0
2025-03-19,6,DA60/ID15,6,2.09,16.09,17,15,2071.1,935.1,6787.0
2025-03-19,7,DA60/ID15,7,3.789999999999999,26.98,7,6,429.4,384.4,10602.0
2025-03-19,8,DA60/ID15,8,0.5799999999999983,30.0,4,4,108.9,108.9,13902.0
2025-03-19,9,DA60/ID15,9,0.0,20.33,12,11,1880.1,874.1,19273.0
2025-03-19,10,DA60/ID15,10,0.0,3.52,11,10,703.2,603.2,22959.0
2025-03-19,11,DA60/ID15,11,0.0,0.01,79,78,3073.6,3073.4,22763.0
2025-03-19,18,DA60/ID15,18,0.01,0.01,121,117,5423.100000000002,5304.700000000002,18288.0
2025-03-19,19,DA60/ID15,19,6.4,10.0,18,13,2471.8999999999996,1151.8,15876.0
2025-03-19,20,DA60/ID15,20,0.0,14.0,13,9,1578.6,343.0,16201.0
2025-03-19,21,DA60/ID15,21,-1.6099999999999994,19.07,12,11,185.5,185.4,16726.0
2025-03-19,22,DA60/ID15,22,-0.7799999999999994,14.0,12,8,1600.5,336.19999999999993,16464.0
2025-03-19,23,DA60/ID15,23,-5.6,5.0,17,12,2471.1,1151.0,16236.0
2025-03-19,24,DA60/ID15,24,0.0,3.52,11,10,919.8,819.8,17509.0
2025-03-20,1,DA60/ID15,1,0.0,3.52,53,52,4542.999999999999,4542.799999999999,17291.0
2025-03-20,2,DA60/ID15,2,2.52,3.52,67,66,5124.600000000002,5124.4000000000015,15764.0
2025-03-20,3,DA60/ID15,3,0.07,0.07,67,66,5386.0,5385.799999999999,14871.0
2025-03-20,7,DA60/ID15,7,2.39,2.4,67,66,5296.399999999998,5296.199999999997,18084.0
2025-03-20,8,DA60/ID15,8,0.0,3.52,37,36,1450.5,1450.3000000000002,19290.0
2025-03-20,9,DA60/ID15,9,0.0,3.52,13,13,936.0000000000001,936.0000000000001,21613.0
2025-03-20,10,DA60/ID15,10,0.47,0.66,115,114,5833.199999999998,5832.999999999997,23295.0
2025-03-20,16,DA60/ID15,16,0.9,0.9,78,77,4141.200000000001,4141.000000000001,23063.0
2025-03-20,17,DA60/ID15,17,2.52,3.52,14,13,606.5,532.2,19942.0
2025-03-20,18,DA60/ID15,18,1.6199999999999992,8.62,31,28,2043.4,834.0999999999999,16629.0
2025-03-20,19,DA60/ID15,19,10.34,30.34,5,4,332.20000000000005,332.0,14658.0
2025-03-20,20,DA60/ID15,20,5.579999999999998,35.0,19,10,935.8000000000002,539.8,15395.0
2025-03-20,21,DA60/ID15,21,1.6799999999999995,36.68,15,3,1005.0000000000001,396.0,16326.0
2025-03-20,22,DA60/ID15,22,5.0,35.0,6,4,429.50000000000006,355.0,15714.0
