year,Acciona,Alpiq,Axpo,BBE,Cepsa,EnergyaVM,Engie,GE,GN,HC,IB,Iberdrola,Nexus,Totalenergies
2024,2063.0,447.0,718.0,2416.0,0.0,627.0,0.0,22248.0,27126.0,5594.0,19289.0,0.0,2395.0,1642.0
2025,15938.0,2263.0,12919.0,9073.0,1.0,59976.0,10999.0,290566.0,103686.0,45216.0,244238.0,29.0,10142.0,47605.0
2026,1084.0,0.0,1552.0,1371.0,0.0,1640.0,667.0,29708.0,8221.0,4517.0,21151.0,127.0,369.0,8986.0
