month,regime,qci_mwh
2018-06-01,pre-IDA,9909.9
2018-07-01,pre-IDA,19695.899999999998
2018-08-01,pre-IDA,44758.200000000004
2018-09-01,pre-IDA,12081.5
2018-10-01,pre-IDA,36324.5
2018-11-01,pre-IDA,58928.1
2018-12-01,pre-IDA,62095.7
2019-01-01,pre-IDA,45568.6
2019-02-01,pre-IDA,27944.5
2019-03-01,pre-IDA,22224.2
2019-04-01,pre-IDA,35383.1
2019-05-01,pre-IDA,21867.3
2019-06-01,pre-IDA,13748.3
2019-07-01,pre-IDA,15574.4
2019-08-01,pre-IDA,19574.4
2019-09-01,pre-IDA,28450.1
2019-10-01,pre-IDA,30007.2
2019-11-01,pre-IDA,39414.3
2019-12-01,pre-IDA,60070.6
2020-01-01,pre-IDA,57387.7
2020-02-01,pre-IDA,32979.4
2020-03-01,pre-IDA,35720.9
2020-04-01,pre-IDA,28514.8
2020-05-01,pre-IDA,25239.8
2020-06-01,pre-IDA,50419.9
2020-07-01,pre-IDA,33758.5
2020-08-01,pre-IDA,21927.3
2020-09-01,pre-IDA,30513.1
2020-10-01,pre-IDA,91310.5
2020-11-01,pre-IDA,131433.7
2020-12-01,pre-IDA,81904.1
2021-01-01,pre-IDA,43795.0
2021-02-01,pre-IDA,21780.8
2021-03-01,pre-IDA,49869.8
2021-04-01,pre-IDA,74562.9
2021-05-01,pre-IDA,73362.59999999999
2021-06-01,pre-IDA,103550.6
2021-07-01,pre-IDA,113420.1
2021-08-01,pre-IDA,97104.1
2021-09-01,pre-IDA,68374.1
2021-10-01,pre-IDA,84859.6
2021-11-01,pre-IDA,98811.6
2021-12-01,pre-IDA,104423.2
2022-01-01,pre-IDA,81760.5
2022-02-01,pre-IDA,30783.6
2022-03-01,pre-IDA,66552.9
2022-04-01,pre-IDA,70318.0
2022-05-01,pre-IDA,40874.6
2022-06-01,pre-IDA,-26.000000000000256
2022-07-01,pre-IDA,40245.0
2022-08-01,pre-IDA,20750.3
2022-09-01,pre-IDA,20112.100000000002
2022-10-01,pre-IDA,19986.0
2022-11-01,pre-IDA,47944.6
2022-12-01,pre-IDA,66773.4
2023-01-01,pre-IDA,48721.0
2023-02-01,pre-IDA,47129.5
2023-03-01,pre-IDA,70043.8
2023-04-01,pre-IDA,81083.6
2023-05-01,pre-IDA,71136.3
2023-06-01,pre-IDA,56476.5
2023-07-01,pre-IDA,70675.7
2023-08-01,pre-IDA,81588.0
2023-09-01,pre-IDA,48273.0
2023-10-01,pre-IDA,24199.0
2023-11-01,pre-IDA,37606.3
2023-12-01,pre-IDA,43007.799999999996
2024-01-01,pre-IDA,48318.700000000004
2024-02-01,pre-IDA,37497.299999999996
2024-03-01,pre-IDA,21446.8
2024-04-01,pre-IDA,29651.9
2024-05-01,pre-IDA,51970.4
2024-06-01,3-sess,52378.2
2024-06-01,pre-IDA,14762.2
2024-07-01,3-sess,84689.9
2024-08-01,3-sess,62493.7
2024-09-01,3-sess,82984.2
2024-10-01,3-sess,94198.7
2024-11-01,3-sess,87301.90000000001
2024-12-01,ISP15-win,86254.5
2025-01-01,ISP15-win,93535.0
2025-02-01,ISP15-win,73733.2
2025-03-01,DA60/ID15,11547.95
2025-03-01,ISP15-win,44256.4
2025-04-01,DA60/ID15,34780.55
2025-05-01,DA60/ID15,1679.599999999999
2025-06-01,DA60/ID15,31562.325
2025-07-01,DA60/ID15,65418.225
2025-08-01,DA60/ID15,63933.95
2025-09-01,DA60/ID15,45443.3
2025-10-01,DA15/ID15,63443.45
2025-11-01,DA15/ID15,60758.875
2025-12-01,DA15/ID15,87261.05
2026-01-01,DA15/ID15,71228.9
