tech,n_sessions,n_dual,pct_dual,market
Solar PV,523912,0.0,0.0,DA
Wind,196205,0.0,0.0,DA
Hydro_pump,4362,0.0,0.0,DA
Hydro,31795,0.0,0.0,DA
CCGT,29404,0.0,0.0,DA
Nuclear,3914,0.0,0.0,DA
Wind,529962,438306.0,82.70517508802519,IDA
Solar PV,1112775,654586.0,58.824650086495474,IDA
Hydro_pump,7946,2871.0,36.13138686131387,IDA
CCGT,38104,11667.0,30.61883266848625,IDA
Hydro,50931,22029.0,43.252635919184776,IDA
Nuclear,2065,406.0,19.661016949152543,IDA
