reform,market,tech,outcome,n,DiD,se,t,pre_crit,post_crit,pre_flat,post_flat
ID15,IDA,All,sigma_p,150350,1.7117744260462393,0.3380369707206829,5.063867488803951,8.780195680265164,7.524410747768914,11.528725391029349,8.840870744509704
ID15,IDA,All,n_eff,150350,0.09628941249172618,0.11545207369415687,0.8340206408661456,3.9783381658060013,5.074492855460845,5.974490795010622,7.308523352256338
ID15,IDA,CCGT,sigma_p,50824,2.4548407287138456,0.5836704697217874,4.205867618904843,10.030498374573263,7.635849280359031,15.46625318722969,10.642669341709924
ID15,IDA,CCGT,n_eff,50824,0.7881880296805885,0.30214980537035374,2.60860015684764,7.749706338017969,10.666089582056896,10.974775838955676,13.520724239981735
ID15,IDA,Hydro,sigma_p,81567,1.1711160122873598,0.44000322358680427,2.6616078008263067,8.948140921857497,8.59063800496397,10.134170161105695,8.608694373403472
ID15,IDA,Hydro,n_eff,81567,0.2057318172056809,0.0633894411435042,3.245521864436932,2.5380242572615224,2.4029637712572396,2.9173145267609204,2.5879228791651534
ID15,IDA,Hydro_pump,sigma_p,17959,0.24622083939611883,0.2840319126074735,0.8668773770375273,4.990867027961759,2.4310508785657685,4.712118044275965,2.58604922999673
ID15,IDA,Hydro_pump,n_eff,17959,0.18487067393565043,0.07547745050628835,2.4493497421491215,2.307184461890076,1.8102759755910205,2.4262222035465872,1.9662739122229356
DA15,DA,All,sigma_p,317698,1.3620411126164065,0.3350159756203749,4.0656004839596385,19.131945314395253,21.0603795102016,16.3416977151578,16.88871478830345
DA15,DA,All,n_eff,317698,0.13955216287772088,0.0352058140356806,3.9638953593371458,3.2164234977749726,3.5756147377578427,3.064786372342938,3.2792157642513775
DA15,DA,CCGT,sigma_p,159669,1.2963723498627466,0.7477712606749713,1.7336482665736361,23.524438082875793,25.427648002076353,19.211244026620026,18.846121635436347
DA15,DA,CCGT,n_eff,159669,0.44051127328758266,0.06273983222677229,7.021237667569153,3.0812548774731154,3.3920914580395394,2.583024023671236,2.2612847218644117
DA15,DA,Hydro,sigma_p,132822,1.6863981145146276,0.28718836345874665,5.872097651187985,16.20097485734853,18.53594476675963,17.068182220456205,17.32240677783944
DA15,DA,Hydro,n_eff,132822,-0.03672120230399192,0.03544418947067782,-1.0360288344122117,3.4154742385846317,3.838545514828063,3.4935844448123268,3.908053425447793
DA15,DA,Hydro_pump,sigma_p,25207,-0.6338151950507731,0.3649740354174634,-1.7366035211951574,5.48645225358594,4.4580172155397895,3.407030723113012,2.9547719640487347
DA15,DA,Hydro_pump,n_eff,25207,-0.049956834302689046,0.034441318601149844,-1.4504913380703492,3.077320255323977,3.495656510117833,2.7224860106367363,4.1324957129305995
