tech,MIC,block,simple,total,simple_pct,MIC_pct,block_pct
CCGT,2349.0,1544.0,853.0,4746.0,17.973029919932575,49.49431099873578,32.532659081331644
Nuclear,213.0,0.0,372.0,585.0,63.58974358974359,36.41025641025641,0.0
Hydro,0.0,0.0,19240.0,19240.0,100.0,0.0,0.0
Hydro_pump,0.0,0.0,709.0,709.0,100.0,0.0,0.0
Wind,0.0,0.0,34839.0,34839.0,100.0,0.0,0.0
Solar,0.0,0.0,108813.0,108813.0,100.0,0.0,0.0
Other,294.0,0.0,33459.0,33753.0,99.12896631410541,0.8710336858945872,0.0
