hour,Fringe,GE,GN,HC,IB
0,0.7294981640146879,1.0,1.0,0.994535519125683,0.9845505617977528
1,0.7473942366646229,0.9978768577494692,1.0,0.994535519125683,0.9901823281907434
2,0.7449417535254446,1.0,1.0,0.994535519125683,0.9761570827489481
3,0.6842427958307786,1.0,0.9985239852398524,0.994535519125683,0.9158485273492286
4,0.6866952789699571,1.0,0.9948339483394834,1.0,0.45582047685834504
5,0.6456161863887185,1.0,0.9830258302583026,1.0,0.41374474053295934
6,0.5948434622467772,0.9915074309978769,0.974169741697417,0.994535519125683,0.9691444600280504
7,0.5813382443216697,0.9851380042462845,0.9859985261606485,1.0,1.0
8,0.5733578882750153,0.9915074309978769,0.9904200442151806,1.0,0.9943899018232819
9,0.6249232658072437,0.9320594479830149,0.9366715758468336,1.0,0.9943899018232819
10,0.5850214855739717,0.9575371549893843,0.9536082474226805,1.0,0.9929873772791024
11,0.5972989564149785,0.9915433403805497,0.9970544918998527,1.0,1.0
12,0.6521739130434783,1.0,0.9933726067746687,1.0,1.0
13,0.647887323943662,1.0,0.9447717231222386,1.0,1.0
14,0.6481028151774786,1.0,0.8807069219440353,1.0,0.9985974754558204
15,0.6068585425597061,1.0,0.6708394698085419,1.0,0.9985974754558204
16,0.5636474908200735,0.9809725158562368,0.3438880706921944,1.0,0.9985974754558204
17,0.5162079510703363,0.9112050739957717,0.19072164948453607,1.0,1.0
18,0.5963302752293578,0.9492600422832981,0.6273932253313697,1.0,0.9929676511954993
19,0.5644471594379963,1.0,0.8181148748159057,1.0,1.0
20,0.5742211362248014,1.0,0.9786450662739322,1.0,0.9985935302390999
21,0.5992669517409897,1.0,0.8652430044182622,1.0,1.0
22,0.6041539401343922,0.9873150105708245,0.5441826215022091,1.0,0.9985935302390999
23,0.6042682926829268,0.9619450317124736,0.7260677466863034,1.0,0.9985955056179775
