hour,Fringe,GE,GN,HC,IB
0,465.06349296205633,2341.1949681528663,1000.0,698.9945355191256,355.01754213483144
1,464.70175045984064,2341.1946496815285,1000.0,698.9945355191256,352.06282959326785
2,464.7212277743716,2341.194543524416,1000.0,698.9945355191256,352.4278541374474
3,464.7417182709994,2341.194458598726,1000.0,698.9945355191256,350.5069004207574
4,464.7417489270386,2341.1944373673036,1000.0,698.9945355191256,349.3594530154278
5,464.7417581238504,2347.4088322717625,1000.0,698.9945355191256,348.5764446002805
6,464.86795273173726,2347.4060721868364,1000.0,698.9945355191256,326.7298036465638
7,464.8173281154082,2347.0059660297243,1000.0,698.9945355191256,320.96753155680227
8,445.3976120319214,2347.2448832271766,1000.0,698.9945355191256,321.33806451612907
9,445.49060466543887,2347.242653927813,1000.0,698.9945355191256,326.59068723702666
10,445.1242925107428,2347.306687898089,1000.0,698.9945355191256,333.7497335203366
11,445.1243063228975,2356.2567441860465,1000.0,698.9945355191256,346.5629453015428
12,445.2587369871402,2374.646575052854,1000.0,698.9945355191256,351.14431977559605
13,445.25872627066747,2374.6474630021144,1000.0,698.9945355191256,351.7032538569425
14,445.1392395960832,2374.6477801268497,1000.0,698.9945355191256,352.4399018232819
15,445.3479654011023,2375.1500422832983,1000.0,698.9945355191256,352.501079943899
16,445.19521725826195,2365.891437632135,1000.0,698.9945355191256,353.1210238429173
17,444.9750458715596,2363.541834038055,1000.0,698.9945355191256,351.3665541490858
18,444.47931192660553,2363.815856236786,1000.0,698.9945355191256,350.49517580872015
19,443.9932941356139,2357.7302536997886,1000.0,698.9945355191256,346.1679184247539
20,443.8395601710446,2357.7301902748413,1000.0,698.9945355191256,344.92706047819973
21,443.9218738546121,2339.36088794926,1000.0,698.9945355191256,341.9285091420535
22,444.38273518631644,2333.1511839323466,1000.0,698.9945355191256,340.430253164557
23,445.3645472560976,2332.3612896405916,1000.0,698.9945355191256,339.7437640449438
