firm,da15_id15,post_blackout,pre_blackout,diff_pre_minus_post
GE,74.6,43.8,14.1,-29.7
GN,71.6,53.8,30.5,-23.3
HC,79.1,34.2,27.9,-6.3
IB,59.0,20.3,9.6,-10.7
