regime_str,beta,se,t
pre_IDA,0,0,
three_sess,-4029.4653,3516.0601,-1.1460172
ISP15_win,6002.4858,6821.7778,.87990052
DA60_ID15,1914.8783,8824.0801,.217006
DA15_ID15,-5223.3501,10289.327,-.5076474
