firm,2024 Apr-Jun TWh,2025 Apr-Jun TWh,delta_TWh,delta_pct,pre-blackout share %,post-blackout share %,delta_pp
GE,0.71,0.66,-0.05,-7.0,13.8,9.3,-4.5
GN,1.62,3.23,1.61,99.4,43.7,50.7,7.0
HC,0.17,0.46,0.29,170.6,7.5,7.4,-0.1
IB,0.5,0.72,0.22,44.0,13.4,11.3,-2.1
OTHER,0.65,1.29,0.64,98.5,21.6,21.3,-0.3
