tech,sigma_p_pre_c,sigma_p_pre_f,sigma_p_post_c,sigma_p_post_f,sigma_p_DiD,n_eff_pre_c,n_eff_pre_f,n_eff_post_c,n_eff_post_f,n_eff_DiD
Cogen,0.49,0.735,0.708,1.034,-0.081,1.035,1.046,1.041,1.056,-0.004
CCGT,2.554,2.391,3.138,2.184,0.791,2.85,3.391,3.852,2.402,1.991
Biomass,0.815,0.689,1.735,1.951,-0.342,1.321,1.348,1.572,1.687,-0.088
Nuclear,1.832,3.302,0.592,0.548,1.514,1.795,1.742,1.649,1.565,0.031
