regime,hour_class,firm,share_pct_q_at,share_pct_q_marg,n_obs,sum_q_at_mw
3-sess (Jun-Nov 2024),Critical,GE,30.671890718483613,34.518364797614495,18,5793.0
3-sess (Jun-Nov 2024),Critical,GN,0.41457086885159106,0.43519432635545224,5,78.3
3-sess (Jun-Nov 2024),Critical,HC,0.24884841425319004,0.18939012350653808,1,47.0
3-sess (Jun-Nov 2024),Critical,IB,60.22396357282788,58.79052243467048,100,11374.500000000002
3-sess (Jun-Nov 2024),Critical,OTHER,8.440726425583735,6.066528317853041,8,1594.2
3-sess (Jun-Nov 2024),Flat,GE,50.409661630134075,49.775394206087284,6,1895.0
3-sess (Jun-Nov 2024),Flat,IB,15.500638433709302,14.631463146314635,5,582.7
3-sess (Jun-Nov 2024),Flat,OTHER,25.04522238774208,21.928859552621933,7,941.5000000000001
3-sess (Jun-Nov 2024),Flat,REP,9.044477548414557,13.664283094976165,1,340.0
3-sess (Jun-Nov 2024),Midday,GE,55.93966059082338,40.325358851674636,3,1068.0
3-sess (Jun-Nov 2024),Midday,GN,0.9689922480620154,0.14354066985645933,1,18.5
3-sess (Jun-Nov 2024),Midday,HC,3.4569453174104336,6.210526315789471,1,66.0
3-sess (Jun-Nov 2024),Midday,OTHER,39.63440184370417,53.320574162679435,6,756.7
3-sess (Jun-Nov 2024),Dropped,GE,47.38193825672205,42.30261750231795,17,5424.0
3-sess (Jun-Nov 2024),Dropped,GN,3.0915317015217427,3.5322016974538193,3,353.9
3-sess (Jun-Nov 2024),Dropped,HC,1.231720740080717,1.9845232151772336,3,141.0
3-sess (Jun-Nov 2024),Dropped,IB,30.78690357635795,29.955067398901647,38,3524.2999999999997
3-sess (Jun-Nov 2024),Dropped,OTHER,8.335517235354754,11.500606233506883,8,954.2
3-sess (Jun-Nov 2024),Dropped,REP,9.172388489962787,10.724983952642466,3,1050.0
ISP15-win (Dec24-Mar25),Critical,GE,57.35194255414444,61.89937251081632,21,7939.0
ISP15-win (Dec24-Mar25),Critical,IB,35.032436103044226,30.645253717658527,46,4849.400000000001
ISP15-win (Dec24-Mar25),Critical,OTHER,5.087194602170112,6.352253517091201,6,704.2
ISP15-win (Dec24-Mar25),Critical,REP,2.528426740641209,1.1031202544339707,1,350.0
ISP15-win (Dec24-Mar25),Flat,GE,74.14365606431318,56.237643337287466,9,2545.5
ISP15-win (Dec24-Mar25),Flat,GN,0.4485611091692882,0.2075919335705835,1,15.4
ISP15-win (Dec24-Mar25),Flat,HC,3.29138995689153,6.168446026097269,2,113.0
ISP15-win (Dec24-Mar25),Flat,IB,2.1845508563439355,3.805852115460656,3,75.0
ISP15-win (Dec24-Mar25),Flat,OTHER,19.93184201328207,33.58046658758402,5,684.3
ISP15-win (Dec24-Mar25),Midday,GE,47.560422471327676,40.4046651351829,5,1468.0
ISP15-win (Dec24-Mar25),Midday,GN,1.7365385861465692,1.9084643930023195,3,53.6
ISP15-win (Dec24-Mar25),Midday,HC,2.138275124732716,5.106909347941333,1,66.0
ISP15-win (Dec24-Mar25),Midday,IB,7.360850126352621,4.78883194910761,4,227.2
ISP15-win (Dec24-Mar25),Midday,OTHER,32.45642454480659,38.27531365965718,8,1001.8000000000001
ISP15-win (Dec24-Mar25),Midday,REP,8.747489146633837,9.51581551510868,2,270.0
ISP15-win (Dec24-Mar25),Dropped,GE,55.672771028730615,57.24504942677573,19,6755.0
ISP15-win (Dec24-Mar25),Dropped,GN,0.15247168971599057,0.27950604806872353,1,18.5
ISP15-win (Dec24-Mar25),Dropped,HC,0.3873605090081923,0.3679373401130659,1,47.0
ISP15-win (Dec24-Mar25),Dropped,IB,16.86089636870127,16.726147238101248,19,2045.8
ISP15-win (Dec24-Mar25),Dropped,OTHER,25.77266058977698,23.371127183147518,13,3127.1
ISP15-win (Dec24-Mar25),Dropped,REP,1.1538398140669557,2.0102327637937027,1,140.0
DA60/ID15 pre-blk (Mar19-Apr27),Critical,GE,31.72510765445118,59.08915476649942,1,361.0
DA60/ID15 pre-blk (Mar19-Apr27),Critical,IB,8.067492749802266,8.683905827865688,1,91.8
DA60/ID15 pre-blk (Mar19-Apr27),Critical,REP,60.207399595746544,32.22693940563489,1,685.1
DA60/ID15 post-blk (Apr28-Sep),Critical,GE,69.20355866833874,67.67646298371112,33,11699.0
DA60/ID15 post-blk (Apr28-Sep),Critical,GN,0.10825071575609872,0.11634922002930166,1,18.3
DA60/ID15 post-blk (Apr28-Sep),Critical,IB,30.688190615905164,32.207187796259596,50,5187.9
DA60/ID15 post-blk (Apr28-Sep),Flat,GE,80.50161136807654,79.74944778549893,27,9642.0
DA60/ID15 post-blk (Apr28-Sep),Flat,GN,0.30307078330856446,0.22088580042887115,2,36.3
DA60/ID15 post-blk (Apr28-Sep),Flat,IB,19.19531784861489,20.029666414072196,21,2299.1
DA60/ID15 post-blk (Apr28-Sep),Dropped,GE,49.20291552420188,62.34952681388013,10,3571.0
DA60/ID15 post-blk (Apr28-Sep),Dropped,GN,0.46433443101809113,0.44921135646687715,2,33.7
DA60/ID15 post-blk (Apr28-Sep),Dropped,IB,50.33275004478001,37.20126182965299,32,3653.0
DA15/ID15 (Oct-Dec 2025),Critical,GE,29.44268870791297,27.710127710127708,5,1937.8000000000002
DA15/ID15 (Oct-Dec 2025),Critical,HC,5.670353713382763,5.16780516780517,6,373.19999999999993
DA15/ID15 (Oct-Dec 2025),Critical,IB,64.88695757870427,67.12206712206712,46,4270.6
DA15/ID15 (Oct-Dec 2025),Flat,GN,6.241039048663237,2.825578925005319,4,74.0
DA15/ID15 (Oct-Dec 2025),Flat,HC,14.059205532596778,16.97471850435522,4,166.7
