regime,unit_code,tech_group,firm,n_obs,sum_q_at_mw,sum_q_marg_mw,mean_q_at_mw,mean_partial_frac
3-sess (Jun-Nov 2024),MUEL,Hydro_pump,IB,220,33497.1,15729.199999999999,152.25954545454545,0.47430797933942687
3-sess (Jun-Nov 2024),DUER,Hydro,IB,141,21977.6,11249.5,155.86950354609928,0.5105389932513741
3-sess (Jun-Nov 2024),CEVD076,Hydro_RES,OTHER,121,908.2,440.6,7.505785123966943,0.4742057117609481
3-sess (Jun-Nov 2024),EGLEVD1,Hydro_RES,OTHER,118,558.8,265.6,4.735593220338982,0.47308517716870546
3-sess (Jun-Nov 2024),EGVD494,Solar PV,OTHER,114,2724.1,1270.3,23.895614035087718,0.47474241125136596
3-sess (Jun-Nov 2024),RSPVD02,Solar PV,OTHER,114,1193.5,555.9,10.469298245614034,0.47430617797693825
3-sess (Jun-Nov 2024),HCGVD14,Wind,HC,114,4791.0,2394.6,42.026315789473685,0.4747359970198207
3-sess (Jun-Nov 2024),EGVD476,Hydro_RES,OTHER,114,1439.4,690.5,12.626315789473685,0.4745796234793831
3-sess (Jun-Nov 2024),HCGVD12,Wind,HC,114,23091.9,11495.5,202.56052631578947,0.47474684409403867
3-sess (Jun-Nov 2024),HCGVD11,Wind,HC,114,23046.5,11179.9,202.16228070175438,0.47475502651180856
3-sess (Jun-Nov 2024),EGVD462,Solar PV,OTHER,114,2055.2,962.1,18.028070175438597,0.4745359079419462
3-sess (Jun-Nov 2024),IGVD109,Wind,OTHER,114,5404.5,2718.9,47.4078947368421,0.4742890778667948
3-sess (Jun-Nov 2024),EGVD434,Solar PV,OTHER,114,3992.8,1872.2,35.02456140350878,0.47484427058373513
3-sess (Jun-Nov 2024),EGVD299,Cogen,OTHER,114,969.0,460.1,8.5,0.47481940144478846
3-sess (Jun-Nov 2024),EGVD497,Cogen,OTHER,114,1665.0,796.6,14.605263157894736,0.4747953216374268
ISP15-win (Dec24-Mar25),MUEL,Hydro_pump,IB,93,13928.199999999999,7845.000000000001,149.76559139784945,0.5603261031930435
ISP15-win (Dec24-Mar25),DUER,Hydro,IB,76,11738.699999999999,6240.1,154.4565789473684,0.5359284119711148
ISP15-win (Dec24-Mar25),SIL,Hydro,IB,44,3168.5,1312.1999999999994,72.01136363636364,0.41749886744340875
ISP15-win (Dec24-Mar25),IBEVD11,Wind,IB,41,99036.2,49659.4,2415.5170731707317,0.5486436554433569
ISP15-win (Dec24-Mar25),TAJO,Hydro,IB,41,9237.4,4605.9,225.30243902439022,0.49439840252644895
ISP15-win (Dec24-Mar25),GESTVD4,Hydro_RES,OTHER,38,74.9,43.40000000000001,1.9710526315789476,0.5425220304870646
ISP15-win (Dec24-Mar25),GSVD116,Wind,OTHER,37,88.9,51.20000000000001,2.402702702702703,0.5303533342075479
ISP15-win (Dec24-Mar25),GSVD117,Wind,OTHER,37,82.8,47.2,2.2378378378378376,0.5202285538087121
ISP15-win (Dec24-Mar25),AGUG,Hydro_pump,REP,37,2918.4,1666.0,78.87567567567568,0.56803490990991
ISP15-win (Dec24-Mar25),GSVD146,Wind,OTHER,35,40.2,23.599999999999987,1.1485714285714286,0.5365143643853151
ISP15-win (Dec24-Mar25),IBEVD24,Hybrid_RES,IB,33,731.7,400.3,22.172727272727276,0.5280967224682397
ISP15-win (Dec24-Mar25),GESVD22,Solar PV,OTHER,30,160.8,84.89999999999998,5.36,0.534353637618798
ISP15-win (Dec24-Mar25),GESTVD2,Solar PV,OTHER,30,312.8,167.30000000000004,10.426666666666668,0.5328496840413813
ISP15-win (Dec24-Mar25),BES3,CCGT,GE,24,8775.0,3948.8,365.625,0.4455593825090125
ISP15-win (Dec24-Mar25),VIES,Hydro,REP,22,1721.8,955.6000000000001,78.26363636363637,0.5507856883288487
DA60/ID15 pre-blk (Mar19-Apr27),EGLEVD1,Hydro_RES,OTHER,82,539.4,266.09999999999997,6.578048780487805,0.49725579271550935
DA60/ID15 pre-blk (Mar19-Apr27),IBEVD11,Wind,IB,80,100393.7,48638.7,1254.9212499999999,0.5136892947741564
DA60/ID15 pre-blk (Mar19-Apr27),SHEVD21,Solar PV,OTHER,73,1857.0,901.6,25.438356164383563,0.5035963952243392
DA60/ID15 pre-blk (Mar19-Apr27),DETVD37,Hydro_RES,OTHER,73,311.2,142.6,4.263013698630137,0.4750140179046096
DA60/ID15 pre-blk (Mar19-Apr27),GDLQ,Hydro,GE,72,881.9,365.59999999999997,12.24861111111111,0.4587133032048527
DA60/ID15 pre-blk (Mar19-Apr27),HCGVD12,Wind,HC,70,20963.0,8767.0,299.4714285714286,0.4708654080724791
DA60/ID15 pre-blk (Mar19-Apr27),IBEVD21,Solar PV,IB,68,4877.2,2925.1,71.7235294117647,0.4717287263948973
DA60/ID15 pre-blk (Mar19-Apr27),EGVD451,Solar PV,OTHER,68,1795.1,876.6,26.398529411764706,0.47169304934276207
DA60/ID15 pre-blk (Mar19-Apr27),EGVD462,Solar PV,OTHER,68,1144.9,540.4,16.836764705882356,0.47178944726173244
DA60/ID15 pre-blk (Mar19-Apr27),EGVD450,Solar PV,OTHER,68,1793.5,875.1,26.375,0.47179776569105486
DA60/ID15 pre-blk (Mar19-Apr27),IGVD186,Solar PV,OTHER,68,1715.6,854.9,25.22941176470588,0.47178252095393514
DA60/ID15 pre-blk (Mar19-Apr27),EGVD449,Solar PV,OTHER,68,1795.8,876.8,26.408823529411762,0.47201787974709836
DA60/ID15 pre-blk (Mar19-Apr27),IGVD185,Solar PV,OTHER,68,1715.6,855.0,25.22941176470588,0.47189923430594277
DA60/ID15 pre-blk (Mar19-Apr27),EGVD448,Solar PV,OTHER,68,1810.7,884.7,26.62794117647059,0.4717247912102174
DA60/ID15 pre-blk (Mar19-Apr27),EGVD494,Solar PV,OTHER,68,1269.2,620.8,18.66470588235294,0.4724787270409015
DA60/ID15 post-blk (Apr28-Sep),MUEL,Hydro_pump,IB,187,26861.399999999998,14324.0,143.64385026737966,0.5212821215639778
DA60/ID15 post-blk (Apr28-Sep),SHEVD21,Solar PV,OTHER,155,4669.2,2545.4,30.123870967741933,0.5478239976007907
DA60/ID15 post-blk (Apr28-Sep),SHEVD24,Solar PV,OTHER,153,5509.0,2865.2,36.00653594771242,0.5308995008549519
DA60/ID15 post-blk (Apr28-Sep),SHEVD25,Solar PV,OTHER,153,5527.9,2870.2,36.13006535947712,0.5309828541382032
DA60/ID15 post-blk (Apr28-Sep),SHEVD23,Solar PV,OTHER,153,5351.1,2779.3,34.97450980392157,0.5310075014621429
DA60/ID15 post-blk (Apr28-Sep),SHEVD26,Solar PV,OTHER,153,5239.6,2706.4,34.24575163398693,0.5309952848270237
DA60/ID15 post-blk (Apr28-Sep),SHEVD22,Solar PV,OTHER,153,5401.1,2804.5,35.301307189542484,0.5309173373553184
DA60/ID15 post-blk (Apr28-Sep),IBEVD11,Wind,IB,142,63834.1,28142.3,449.5359154929577,0.4952338717738349
DA60/ID15 post-blk (Apr28-Sep),EGLEVD1,Hydro_RES,OTHER,138,686.1,367.1,4.971739130434782,0.5273348047979942
DA60/ID15 post-blk (Apr28-Sep),GDLQ,Hydro,GE,127,1739.7,936.9,13.698425196850394,0.5329764743481913
DA60/ID15 post-blk (Apr28-Sep),DETVD37,Hydro_RES,OTHER,121,499.09999999999997,297.2,4.124793388429752,0.5207230176986247
DA60/ID15 post-blk (Apr28-Sep),HISVD12,Solar PV,OTHER,119,2877.5,1452.6,24.180672268907564,0.5116644829909303
DA60/ID15 post-blk (Apr28-Sep),HISVD75,Solar PV,OTHER,117,4963.1,2471.9,42.41965811965812,0.5100387721712966
DA60/ID15 post-blk (Apr28-Sep),HISVD22,Solar PV,OTHER,117,3147.1,1599.7,26.898290598290597,0.5092283787777618
DA60/ID15 post-blk (Apr28-Sep),HCGVD13,Wind,HC,115,569.4,286.2,4.9513043478260865,0.5052463480970433
DA15/ID15 (Oct-Dec 2025),MUEL,Hydro_pump,IB,496,74528.2,37883.1,150.25846774193548,0.5078005906862209
DA15/ID15 (Oct-Dec 2025),DUER,Hydro,IB,201,26825.9,13839.199999999999,133.46218905472637,0.5069761689854396
DA15/ID15 (Oct-Dec 2025),TAJO,Hydro,IB,171,38965.2,18895.600000000002,227.86666666666665,0.48584828564491983
DA15/ID15 (Oct-Dec 2025),MLTG,Hydro_pump,GE,164,10660.0,5279.2,65.0,0.4952345215759851
DA15/ID15 (Oct-Dec 2025),IBEVD11,Wind,IB,153,246819.7,127974.3,1613.2006535947712,0.49993926874586053
DA15/ID15 (Oct-Dec 2025),GSVD116,Wind,OTHER,131,380.5,187.3,2.904580152671756,0.5026486558463505
DA15/ID15 (Oct-Dec 2025),SIL,Hydro,IB,130,8260.5,4084.7999999999997,63.542307692307695,0.49867360213753914
DA15/ID15 (Oct-Dec 2025),GESTVD4,Hydro_RES,OTHER,127,243.9,119.29999999999997,1.920472440944882,0.5036769036113221
DA15/ID15 (Oct-Dec 2025),GSVD117,Wind,OTHER,127,330.8,161.89999999999998,2.604724409448819,0.5044823098305438
DA15/ID15 (Oct-Dec 2025),AGUG,Hydro_pump,REP,107,8346.0,4236.7,78.0,0.5039804265104327
DA15/ID15 (Oct-Dec 2025),IBEVD24,Hybrid_RES,IB,106,1737.1,1001.6999999999999,16.387735849056604,0.5260727863133253
DA15/ID15 (Oct-Dec 2025),HCGVD12,Wind,HC,101,37380.3,22570.4,370.1019801980198,0.5826942225187756
DA15/ID15 (Oct-Dec 2025),HCGVD11,Wind,HC,101,25934.2,14995.2,256.7742574257426,0.5827313808538336
DA15/ID15 (Oct-Dec 2025),HCGVD14,Wind,HC,101,5422.5,3316.6,53.68811881188119,0.5826912356346455
DA15/ID15 (Oct-Dec 2025),EGVD085,Wind,OTHER,101,2241.7,1453.7,22.195049504950493,0.5841963149338664
