firm,unit_code,n_pre,n_post,n_term,n_cont,n_new,gwh_term_pre,gwh_cont_pre,gwh_cont_post,gwh_new_post,cont_gwh_pct_change
GE,ASC1,1,0,1,0,0,1097.986,0.0,0.0,0.0,
GN,ALZ2,4,5,0,4,1,0.0,6909.9497999999585,10452.467099999962,45.10740000000004,51.266903559849666
IB,ALZ1,4,5,0,4,1,0.0,6858.707099999926,8213.840699999995,33.21630000000023,19.75785786216303
IB,ASC2,2,1,1,1,0,1811.2501999999997,327.12,612.25,0.0,87.16373196380532
IB,COF1,1,1,0,1,0,0.0,2690.7890000000343,4197.115300000002,0.0,55.980840563862444
IB,TRL1,4,5,0,4,1,0.0,6904.07959999981,15592.17919999973,188.6032000000024,125.8400844625279
IB,VAN2,2,1,1,1,0,1305.7766000000006,1299.568,1481.55,0.0,14.003268778547945
