firm_class,tech_group,n_units,qty_mw,n_tr,p_50_qstd,mech_pct
GE,CCGT,7,282.3,1.51,0.33,99.6
GE,Hydro,9,111.2,1.56,0.39,37.8
GE,Hydro_pump,5,140.2,2.19,0.0,99.9
GE,Nuclear,6,967.6,2.57,0.15,83.6
GE,Solar PV,1,0.1,1.0,0.0,92.6
GN,CCGT,17,389.0,3.73,20.44,85.0
GN,Cogen,2,20.6,1.5,0.0,100.0
GN,Hydro,3,146.8,2.81,0.01,100.0
GN,Hydro_RES,1,8.3,1.9,0.0,96.0
GN,Hydro_pump,1,86.0,1.16,0.0,100.0
GN,Nuclear,3,718.4,2.44,0.0,74.7
GN,Solar PV,4,54.1,1.0,0.0,80.3
GN,Wind,6,34.9,1.72,0.02,7.2
HC,CCGT,2,426.6,5.41,0.01,99.9
HC,Coal,2,345.6,5.09,0.0,100.0
HC,Cogen,1,9.7,1.0,0.0,100.0
HC,Hydro,1,91.0,6.47,0.0,99.9
HC,Hydro_RES,2,1.4,1.0,0.0,100.0
HC,Solar PV,1,37.8,1.93,0.06,4.1
HC,Wind,5,117.5,1.6,0.0,4.9
IB,CCGT,9,560.1,8.63,0.93,94.6
IB,Cogen,2,2.1,1.02,0.0,98.9
IB,Hydro,6,1102.8,10.66,0.45,94.8
IB,Hydro_RES,2,1.0,1.0,0.0,99.5
IB,Hydro_pump,1,1301.1,13.86,0.01,98.5
IB,Nuclear,6,933.9,2.6,0.12,76.6
IB,Solar PV,17,37.7,1.02,0.0,17.8
IB,Wind,7,98.9,1.14,0.01,6.4
