firm,tech,market,sigma_p_did,n_eff_did,sigma_p_post_crit,sigma_p_post_flat,n_eff_post_crit,n_eff_post_flat,n_curves_post_crit
GE,CCGT,DA (h=50),-0.099,0.009,0.193,0.266,1.062,1.006,5170
GE,CCGT,IDA (h=58),-0.734,-0.002,4.21,6.441,1.096,1.148,7194
GE,Hydro,DA (h=50),0.81,-0.007,0.641,0.327,1.203,1.262,3758
GE,Hydro,IDA (h=58),0.501,0.028,0.469,0.318,1.038,1.018,2192
GE,Hydro_pump,DA (h=50),0.847,0.007,4.683,1.993,2.124,1.927,3208
GE,Hydro_pump,IDA (h=58),0.001,0.128,0.047,0.021,1.358,1.128,840
GN,CCGT,DA (h=50),3.716,7.91,2.483,0.473,6.408,2.093,11920
GN,CCGT,IDA (h=58),-0.539,1.345,4.862,5.782,13.435,15.081,23998
GN,Hydro,DA (h=50),1.388,0.057,4.874,1.792,1.636,1.567,2504
GN,Hydro,IDA (h=58),0.044,-0.055,3.145,3.071,1.63,1.802,4801
GN,Hydro_pump,DA (h=50),0.168,0.085,0.556,0.0,1.128,1.0,191
GN,Hydro_pump,IDA (h=58),3.352,0.468,4.556,2.336,1.794,1.58,495
GN,Wind,DA (h=50),0.014,-0.079,0.094,0.075,1.2,1.23,1431
GN,Wind,IDA (h=58),0.0,-0.028,0.021,0.007,1.067,1.062,2018
HC,CCGT,DA (h=50),0.827,0.344,6.533,6.012,3.027,2.894,8657
HC,CCGT,IDA (h=58),-0.515,-0.081,6.627,9.751,2.634,3.523,2629
HC,Hydro,DA (h=50),2.176,0.744,13.285,12.338,3.952,3.578,12751
HC,Hydro,IDA (h=58),0.527,0.062,5.111,5.458,2.038,2.152,16130
HC,Hydro_pump,IDA (h=58),-0.565,-0.228,0.479,0.69,1.209,1.388,774
HC,Wind,DA (h=50),-0.266,-0.057,1.206,1.197,1.232,1.231,1751
HC,Wind,IDA (h=58),0.0,0.0,0.0,0.0,1.0,1.0,7568
IB,CCGT,DA (h=50),0.962,0.211,2.461,1.068,3.648,3.362,8929
IB,CCGT,IDA (h=58),0.861,-0.009,1.366,1.11,1.513,1.576,3709
IB,Hydro,DA (h=50),2.442,0.505,6.207,4.419,3.805,3.646,5962
IB,Hydro,IDA (h=58),-0.116,-0.158,3.213,3.448,2.358,2.789,6475
IB,Hydro_pump,DA (h=50),0.237,-0.119,3.956,3.978,7.783,8.02,1488
IB,Hydro_pump,IDA (h=58),0.505,-0.014,0.61,0.896,2.251,3.275,1032
IB,Wind,DA (h=50),-0.057,-0.033,0.087,0.06,1.047,1.027,1984
IB,Wind,IDA (h=58),-0.004,0.014,0.007,0.0,1.02,1.0,12762
