firm,tech_group,phase,bilateral_mwh,auction_mwh,bilat_share
GE,CCGT,pre-IDA same-cal (May-Sep 2018-2024),86736.0,21062127.1,0.004101213364986981
GE,CCGT,reforzada (May-Sep 2025),0.0,812533.7000000001,0.0
GE,Hydro,pre-IDA same-cal (May-Sep 2018-2024),12432688.399999978,8913570.500000017,0.5824293829772664
GE,Hydro,reforzada (May-Sep 2025),1270201.7000000002,3390581.699999935,0.27252965670964624
GE,Nuclear,pre-IDA same-cal (May-Sep 2018-2024),129746300.1000001,17758121.600000035,0.879609564273828
GE,Nuclear,reforzada (May-Sep 2025),13833695.400000677,8566275.400000095,0.6175764925550796
GN,CCGT,pre-IDA same-cal (May-Sep 2018-2024),0.0,17333097.000000004,0.0
GN,CCGT,reforzada (May-Sep 2025),0.0,616034.1999999994,0.0
GN,Hydro,pre-IDA same-cal (May-Sep 2018-2024),1332388.5999999992,2446747.3000000007,0.3525643520784736
GN,Hydro,reforzada (May-Sep 2025),906587.7000000019,57637.19999999993,0.940224319035943
HC,CCGT,pre-IDA same-cal (May-Sep 2018-2024),0.0,2418671.2,0.0
HC,CCGT,reforzada (May-Sep 2025),0.0,12613.6,0.0
HC,Hydro,pre-IDA same-cal (May-Sep 2018-2024),308745.6000000001,1480928.8999999817,0.172514946153618
HC,Hydro,reforzada (May-Sep 2025),193615.0,63145.99999999878,0.7540670117346517
IB,CCGT,pre-IDA same-cal (May-Sep 2018-2024),0.0,13616027.499999957,0.0
IB,CCGT,reforzada (May-Sep 2025),0.0,345849.20000000007,0.0
IB,Hydro,pre-IDA same-cal (May-Sep 2018-2024),15759729.499999978,9122482.500000013,0.6333733311170238
IB,Hydro,reforzada (May-Sep 2025),4823452.20000005,2833322.0000000685,0.6299587886501831
IB,Nuclear,pre-IDA same-cal (May-Sep 2018-2024),135678932.29999983,33516032.39999997,0.8019088070414662
IB,Nuclear,reforzada (May-Sep 2025),15705044.999999614,10816256.300000276,0.5921672101360907
