reg,Acciona,Alpiq,Axpo,BBE,Cepsa,EnergyaVM,Engie,GE,GN,HC,IB,Iberdrola,Nexus,Totalenergies
DA15/ID15,0.29,0.0,0.48,0.72,0.0,0.57,0.26,13.82,3.95,1.63,9.08,0.03,0.1,3.22
DA60_POST_blackout,0.08,0.03,1.01,0.05,0.0,0.74,0.45,11.11,4.27,1.51,7.79,0.0,0.37,1.53
DA60_PRE_blackout,0.34,0.03,0.0,0.25,0.0,0.33,0.0,3.11,1.18,0.49,3.87,0.0,0.02,0.14
pre-MTU15,1.0,0.03,0.37,0.78,0.0,0.71,0.01,10.1,7.45,2.94,11.07,0.0,0.46,0.39
