zone,Engie,GE,GN,HC,IB,Moeve,OTHER,TotalEnergies
Aragon,791.0,0.0,0.0,0.0,0.0,0.0,1079.0,0.0
Cataluna,0.0,1271.0,1686.0,0.0,417.0,0.0,414.0,0.0
Centro,0.0,0.0,373.0,0.0,386.0,0.0,0.0,0.0
Galicia,0.0,856.0,391.0,0.0,0.0,0.0,0.0,0.0
Levante,1199.0,0.0,2481.0,0.0,2437.0,0.0,0.0,0.0
Norte,0.0,0.0,0.0,0.0,775.0,0.0,1572.0,0.0
Sur,0.0,793.0,2365.0,0.0,1585.0,0.0,820.0,0.0
