zone,n_plants,total_capacity_mw,n_firms,top_firm,top_firm_share_pct,hhi
Aragon,3,1870.0,2,OTHER,57.7,5119
Cataluna,8,3788.0,4,GN,44.5,3348
Centro,2,759.0,2,IB,50.9,5001
Galicia,2,1247.0,2,GE,68.6,5695
Levante,12,6117.0,3,GN,40.6,3616
Norte,10,2347.0,2,OTHER,67.0,5577
Sur,13,5563.0,4,GN,42.5,3040
