regime,n_clock_hours,es_da,fr_da,es_minus_fr
1.pre-IDA,3877,37.91,48.22,-10.3
2.3-sess,4034,79.76,61.62,18.14
3.ISP15-win,2576,99.96,104.23,-4.27
4.MTU15-IDA pre-blk,936,27.88,49.39,-21.51
5.MTU15-IDA post-blk,3598,58.52,43.07,15.45
6.DA15/ID15,4939,55.79,64.27,-8.48
