firm,tech,regime,clock_hour,gap_gwh
GE,CCGT,3sess,0,0.5730589285714286
GE,CCGT,3sess,1,0.5718005952380952
GE,CCGT,3sess,2,0.5881988095238095
GE,CCGT,3sess,3,0.5915011904761904
GE,CCGT,3sess,4,0.5939113095238095
GE,CCGT,3sess,5,0.5911821428571429
GE,CCGT,3sess,6,0.5675125
GE,CCGT,3sess,7,0.5149630952380952
GE,CCGT,3sess,8,0.46939880952380947
GE,CCGT,3sess,9,0.4463502958579882
GE,CCGT,3sess,10,0.4382479289940829
GE,CCGT,3sess,11,0.4209207100591716
GE,CCGT,3sess,12,0.419896449704142
GE,CCGT,3sess,13,0.41461597633136094
GE,CCGT,3sess,14,0.4207130177514793
GE,CCGT,3sess,15,0.42644792899408285
GE,CCGT,3sess,16,0.4317869822485207
GE,CCGT,3sess,17,0.4420437869822485
GE,CCGT,3sess,18,0.4196532544378699
GE,CCGT,3sess,19,0.41281242603550294
GE,CCGT,3sess,20,0.3902479289940828
GE,CCGT,3sess,21,0.4021544378698225
GE,CCGT,3sess,22,0.39592366863905326
GE,CCGT,3sess,23,0.3870254437869823
GE,CCGT,DA15_ID15,0,0.7732278
GE,CCGT,DA15_ID15,1,0.7374076
GE,CCGT,DA15_ID15,2,0.71827
GE,CCGT,DA15_ID15,3,0.714444
GE,CCGT,DA15_ID15,4,0.708708
GE,CCGT,DA15_ID15,5,0.7175476
GE,CCGT,DA15_ID15,6,0.737832
GE,CCGT,DA15_ID15,7,0.7968339999999999
GE,CCGT,DA15_ID15,8,0.8339177999999999
GE,CCGT,DA15_ID15,9,0.7879922
GE,CCGT,DA15_ID15,10,0.7548116
GE,CCGT,DA15_ID15,11,0.7277038
GE,CCGT,DA15_ID15,12,0.7160244
GE,CCGT,DA15_ID15,13,0.7031845999999999
GE,CCGT,DA15_ID15,14,0.7128576
GE,CCGT,DA15_ID15,15,0.7360979999999999
GE,CCGT,DA15_ID15,16,0.7766498000000001
GE,CCGT,DA15_ID15,17,0.8195944
GE,CCGT,DA15_ID15,18,0.894383
GE,CCGT,DA15_ID15,19,0.8976828
GE,CCGT,DA15_ID15,20,0.9082406
GE,CCGT,DA15_ID15,21,0.8789272
GE,CCGT,DA15_ID15,22,0.826126
GE,CCGT,DA15_ID15,23,0.7462021999999999
GE,CCGT,ISP15win,0,0.5605833333333333
GE,CCGT,ISP15win,1,0.589187037037037
GE,CCGT,ISP15win,2,0.6041157407407408
GE,CCGT,ISP15win,3,0.6056574074074074
GE,CCGT,ISP15win,4,0.6123722222222222
GE,CCGT,ISP15win,5,0.6209435185185185
GE,CCGT,ISP15win,6,0.5764694444444444
GE,CCGT,ISP15win,7,0.44728333333333337
GE,CCGT,ISP15win,8,0.43675277777777777
GE,CCGT,ISP15win,9,0.4455824074074074
GE,CCGT,ISP15win,10,0.4277064814814815
GE,CCGT,ISP15win,11,0.4221009259259259
GE,CCGT,ISP15win,12,0.4507388888888889
GE,CCGT,ISP15win,13,0.4543648148148148
GE,CCGT,ISP15win,14,0.4607833333333333
GE,CCGT,ISP15win,15,0.4593435185185185
GE,CCGT,ISP15win,16,0.43982314814814816
GE,CCGT,ISP15win,17,0.3976148148148148
GE,CCGT,ISP15win,18,0.3551574074074074
GE,CCGT,ISP15win,19,0.33845
GE,CCGT,ISP15win,20,0.3297018518518518
GE,CCGT,ISP15win,21,0.31789351851851855
GE,CCGT,ISP15win,22,0.3324324074074074
GE,CCGT,ISP15win,23,0.324325
GE,CCGT,MTU15IDA_post,0,0.6058892628205128
GE,CCGT,MTU15IDA_post,1,0.6027131410256411
GE,CCGT,MTU15IDA_post,2,0.7527764423076924
GE,CCGT,MTU15IDA_post,3,0.7957656451612903
GE,CCGT,MTU15IDA_post,4,0.7643372580645161
GE,CCGT,MTU15IDA_post,5,0.5428432692307692
GE,CCGT,MTU15IDA_post,6,0.8190557692307693
GE,CCGT,MTU15IDA_post,7,0.824774358974359
GE,CCGT,MTU15IDA_post,8,0.7545076923076923
GE,CCGT,MTU15IDA_post,9,0.6674417741935483
GE,CCGT,MTU15IDA_post,10,0.6204159677419354
GE,CCGT,MTU15IDA_post,11,0.6066753225806452
GE,CCGT,MTU15IDA_post,12,0.6020751612903226
GE,CCGT,MTU15IDA_post,13,0.5943846774193549
GE,CCGT,MTU15IDA_post,14,0.5954082258064516
GE,CCGT,MTU15IDA_post,15,0.6000137096774193
GE,CCGT,MTU15IDA_post,16,0.6080575806451612
GE,CCGT,MTU15IDA_post,17,0.632531935483871
