unit_code,firm,tech,rt2_up_mwh,rt2_down_mwh,rt2_net_mwh
TRL1,GN,Nuclear,1713194.0999999845,0.0,1713194.0999999845
ALZ1,GN,Nuclear,1304374.1999999855,0.0,1304374.1999999855
ALZ2,GN,Nuclear,1296995.550000019,0.0,1296995.550000019
VAN2,IB,Nuclear,899557.2499999986,0.0,899557.2499999986
ASC2,IB,Nuclear,856397.7500000129,0.0,856397.7500000129
DUER,IB,Hydro,465877.7749999991,0.0,465877.7749999991
ASC1,GE,Nuclear,429786.1500000032,0.0,429786.1500000032
COF1,IB,Nuclear,410185.5,0.0,410185.5
SIL,IB,Hydro,254884.8500000004,0.0,254884.8500000004
TAJO,IB,Hydro,233860.37499999997,0.0,233860.37499999997
UFMI,GN,Hydro,132906.7,0.0,132906.7
ESC6,IB,CCGT,112799.7749999999,0.0,112799.7749999999
PGR5,GE,CCGT,99743.0500000001,0.0,99743.0500000001
BES3,GE,CCGT,97894.02500000002,0.0,97894.02500000002
MUEL,IB,Hydro,97047.45,0.0,97047.45
TAMEGA,IB,Hydro,96300.22499999999,0.0,96300.22499999999
SROQ2,GE,CCGT,86508.8499999999,0.0,86508.8499999999
EBRFEN,GE,Hydro,84700.67499999992,0.0,84700.67499999992
PEGO3,GE,CCGT,78041.525,0.0,78041.525
SBEU,GE,Hydro,76488.12500000001,0.0,76488.12500000001
